2022,10,ACUP,15823,10914
2022,10,IACT,5113,3560
2022,11,ACUP,15750,10944
2022,11,IACT,5116,3494
2022,12,ACUP,15187,10541
2022,12,IACT,5113,3560
2023,1,ACUP,16567,11343
2023,1,IACT,5334,3728
2023,2,ACUP,15943,11303
2023,2,IACT,5315,3740
2023,3,ACUP,20101,13191
2023,3,IACT,6414,4407
2023,4,ACUP,18118,12334
2023,4,IACT,6008,4258
2023,5,ACUP,20292,13207
2023,5,IACT,7008,4695
2023,6,ACUP,18999,12659
2023,6,IACT,6826,4707
2023,7,ACUP,17712,12158
2023,7,IACT,6703,4719
2023,8,ACUP,21791,14033
2023,8,IACT,7783,5192
2023,9,ACUP,18957,13022
2023,9,IACT,7218,4918
2023,10,ACUP,20764,13757
2023,10,IACT,7474,4985
2023,11,ACUP,19406,13147
2023,11,IACT,7224,4852
2023,12,ACUP,18298,12932
2023,12,IACT,6730,4692
2024,1,ACUP,20894,14160
2024,1,IACT,7265,4828
2024,2,ACUP,21552,14586
2024,2,IACT,7565,5120
2024,3,ACUP,22901,15700
2024,3,IACT,7743,5257
2024,4,ACUP,24836,16668
2024,4,IACT,8335,5489
2024,5,ACUP,25609,17177
2024,5,IACT,8612,5618
2024,6,ACUP,21564,15493
2024,6,IACT,7107,4974
2024,7,ACUP,24321,16648
2024,7,IACT,8421,5521
2024,8,ACUP,24050,16742
2024,8,IACT,9494,6236
2024,9,ACUP,22733,16292
2024,9,IACT,9041,6147
2024,10,ACUP,25272,17129
2024,10,IACT,10649,6659
2024,11,ACUP,20553,14996
2024,11,IACT,8933,6052
2024,12,ACUP,20864,15071
2024,12,IACT,8889,5901
2025,1,ACUP,22463,15822
2025,1,IACT,9345,6073
2025,2,ACUP,21404,15426
2025,2,IACT,8796,5926
2025,3,ACUP,24332,16821
2025,3,IACT,9946,6451
2025,4,ACUP,25834,17506
2025,4,IACT,11267,7109
2025,5,ACUP,24298,17007
2025,5,IACT,11150,7001
2025,6,ACUP,22378,16048
2025,6,IACT,10465,6795
2025,7,ACUP,24211,16930
2025,7,IACT,11070,6793
2025,8,ACUP,23372,16690
2025,8,IACT,10886,6886
2025,9,ACUP,23415,16590
2025,9,IACT,11085,7028
2025,10,ACUP,24780,17201
2025,10,IACT,11665,7092
2025,11,ACUP,19495,14680
2025,11,IACT,9419,6484
2025,12,ACUP,22451,15805
2025,12,IACT,10535,6706
2026,1,ACUP,21946,15812
2026,1,IACT,10327,6641
2026,2,ACUP,21602,15512
2026,2,IACT,10234,6572
2026,3,ACUP,25167,17215
2026,3,IACT,11576,7037
2026,4,ACUP,24694,17176
2026,4,IACT,11408,7127
